year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2018,007715,089,11,150101,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007715,106,11,150101,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007715,136,11,150101,9,pobre no extremo,1079.8525,9718.673,1.0,0.0
2018,007720,035,11,150101,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007720,051,11,150101,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007720,067,11,150101,7,pobre no extremo,1079.8525,7558.968,1.0,0.0
2018,007720,082,11,150101,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007720,098,11,150101,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007720,128,11,150101,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007751,019,11,150121,5,no pobre,1158.7585,5793.793,0.0,0.0
2018,007751,042,11,150121,2,no pobre,1158.7585,2317.517,0.0,0.0
2018,007751,062,11,150121,3,no pobre,1158.7585,3476.2756,0.0,0.0
2018,007751,084,11,150121,6,no pobre,1158.7585,6952.5513,0.0,0.0
2018,007751,107,11,150121,2,no pobre,1158.7585,2317.517,0.0,0.0
2018,007751,130,11,150121,3,no pobre,1158.7585,3476.2756,0.0,0.0
2018,007751,153,11,150121,1,no pobre,1158.7585,1158.7585,0.0,0.0
2018,007751,196,11,150121,2,no pobre,1158.7585,2317.517,0.0,0.0
2018,007764,010,11,150136,9,no pobre,536.6723,4830.051,0.0,0.0
2018,007764,022,11,150136,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007764,057,11,150136,5,no pobre,536.6723,2683.3616,0.0,0.0
2018,007764,068,11,150136,2,no pobre,536.6723,1073.3446,0.0,0.0
2018,007764,080,11,150136,5,no pobre,536.6723,2683.3616,0.0,0.0
2018,007764,102,11,150136,5,no pobre,536.6723,2683.3616,0.0,0.0
2018,007764,114,11,150136,2,no pobre,536.6723,1073.3446,0.0,0.0
2018,007767,037,11,150136,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007767,086,11,150136,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007767,134,11,150136,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007767,158,11,150136,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007767,205,11,150136,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007772,014,11,150120,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007772,066,11,150120,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007772,119,11,150120,1,no pobre,541.0309,541.0309,0.0,0.0
2018,007772,145,11,150120,10,no pobre,541.0309,5410.3086,0.0,0.0
2018,007772,248,11,150120,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007781,001,11,150113,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007781,023,11,150113,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007781,068,11,150113,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007781,112,11,150113,2,no pobre,429.17117,858.34235,0.0,0.0
2018,007781,134,11,150113,4,no pobre,429.17117,1716.6847,0.0,0.0
2018,007781,201,11,150113,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007787,006,11,150116,5,no pobre,926.647,4633.235,0.0,0.0
2018,007787,052,11,150116,2,no pobre,926.647,1853.294,0.0,0.0
2018,007797,088,11,150115,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007797,142,11,150115,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007797,196,11,150115,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007797,302,11,150115,8,no pobre,1079.8525,8638.82,0.0,0.0
2018,007797,356,11,150115,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007797,462,11,150115,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007799,003,11,150115,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007799,026,11,150115,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007799,038,11,150115,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007799,060,11,150115,5,no pobre,1075.557,5377.785,0.0,0.0
2018,007799,071,11,150115,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007799,092,11,150115,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007809,014,11,150115,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007809,083,11,150115,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007809,118,11,150115,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007809,187,11,150115,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007809,221,11,150115,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007809,290,11,150115,6,pobre no extremo,1079.8525,6479.115,1.0,0.0
2018,007814,014,11,150115,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007814,044,11,150115,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007814,110,11,150115,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007814,124,11,150115,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007814,140,11,150115,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007814,168,11,150115,5,no pobre,541.0309,2705.1543,0.0,0.0
2018,007825,019,11,150130,6,no pobre,536.6723,3220.0337,0.0,0.0
2018,007825,059,11,150130,2,no pobre,536.6723,1073.3446,0.0,0.0
2018,007825,087,11,150130,4,no pobre,536.6723,2146.6892,0.0,0.0
2018,007825,114,11,150130,4,no pobre,536.6723,2146.6892,0.0,0.0
2018,007837,014,11,150131,3,no pobre,544.13086,1632.3926,0.0,0.0
2018,007837,032,11,150131,3,no pobre,544.13086,1632.3926,0.0,0.0
2018,007837,119,11,150131,2,no pobre,544.13086,1088.2617,0.0,0.0
2018,007837,154,11,150131,5,no pobre,544.13086,2720.6543,0.0,0.0
2018,007837,185,11,150131,2,no pobre,544.13086,1088.2617,0.0,0.0
2018,007845,033,11,150122,2,no pobre,676.5513,1353.1025,0.0,0.0
2018,007845,047,11,150122,6,no pobre,676.5513,4059.3076,0.0,0.0
2018,007845,062,11,150122,4,no pobre,676.5513,2706.205,0.0,0.0
2018,007845,077,11,150122,4,no pobre,676.5513,2706.205,0.0,0.0
2018,007845,121,11,150122,3,no pobre,676.5513,2029.6538,0.0,0.0
2018,007882,010,11,150140,1,no pobre,435.1357,435.1357,0.0,0.0
2018,007882,023,11,150140,4,no pobre,435.1357,1740.5428,0.0,0.0
2018,007882,035,11,150140,3,no pobre,435.1357,1305.4071,0.0,0.0
2018,007882,062,11,150140,1,no pobre,435.1357,435.1357,0.0,0.0
2018,007882,088,12,150140,6,no pobre,435.1357,2610.8142,0.0,0.0
2018,007882,088,22,150140,3,no pobre,435.1357,1305.4071,0.0,0.0
2018,007882,113,11,150140,3,no pobre,435.1357,1305.4071,0.0,0.0
2018,007882,127,11,150140,3,no pobre,435.1357,1305.4071,0.0,0.0
2018,007910,014,11,150133,6,no pobre,1075.557,6453.342,0.0,0.0
2018,007910,049,11,150133,7,pobre no extremo,1075.557,7528.899,1.0,0.0
2018,007910,066,11,150133,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007910,100,11,150133,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007910,117,11,150133,10,pobre no extremo,1075.557,10755.57,1.0,0.0
2018,007910,151,11,150133,4,pobre no extremo,1075.557,4302.228,1.0,0.0
2018,007928,016,11,150142,9,pobre no extremo,1075.557,9680.013,1.0,0.0
2018,007928,033,11,150142,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007928,050,11,150142,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007928,067,12,150142,9,pobre no extremo,1075.557,9680.013,1.0,0.0
2018,007928,067,22,150142,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007928,118,11,150142,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007928,152,11,150142,5,no pobre,1075.557,5377.785,0.0,0.0
2018,007931,013,11,150142,1,no pobre,627.9733,627.9733,0.0,0.0
2018,007931,028,11,150142,2,no pobre,627.9733,1255.9467,0.0,0.0
2018,007931,043,11,150142,5,no pobre,627.9733,3139.8667,0.0,0.0
2018,007931,088,11,150142,7,pobre no extremo,627.9733,4395.8135,1.0,0.0
2018,007931,103,11,150142,3,no pobre,627.9733,1883.9199,0.0,0.0
2018,007931,132,11,150142,11,no pobre,627.9733,6907.7065,0.0,0.0
2018,007945,001,11,150143,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007945,021,11,150143,5,no pobre,1075.557,5377.785,0.0,0.0
2018,007945,031,11,150143,5,no pobre,1075.557,5377.785,0.0,0.0
2018,007945,050,11,150143,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007945,080,11,150143,9,no pobre,1075.557,9680.013,0.0,0.0
2018,007965,022,11,150114,2,no pobre,536.6723,1073.3446,0.0,0.0
2018,007965,057,11,150114,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007965,074,11,150114,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007965,142,11,150114,2,no pobre,536.6723,1073.3446,0.0,0.0
2018,007972,005,11,150123,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007972,029,11,150123,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007972,041,13,150123,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007972,041,23,150123,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007972,041,33,150123,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007972,063,11,150123,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007972,075,11,150123,1,no pobre,1096.1061,1096.1061,0.0,0.0
2018,007972,096,11,150123,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,009802,004,11,070101,6,no pobre,139.53099,837.1859,0.0,0.0
2018,009802,019,11,070101,4,no pobre,139.53099,558.12396,0.0,0.0
2018,009802,062,11,070101,4,no pobre,139.53099,558.12396,0.0,0.0
2018,009802,077,11,070101,4,no pobre,139.53099,558.12396,0.0,0.0
2018,009802,091,11,070101,2,pobre no extremo,139.53099,279.06198,1.0,0.0
2018,009802,119,11,070101,3,no pobre,139.53099,418.59296,0.0,0.0
2018,009802,134,11,070101,1,no pobre,139.53099,139.53099,0.0,0.0
2018,009928,010,11,150106,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,009928,030,11,150106,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,009928,047,11,150106,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,009928,056,11,150106,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,009928,074,11,150106,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,009973,003,11,150106,3,pobre no extremo,1096.1061,3288.3184,1.0,0.0
2018,009973,013,11,150106,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,009973,019,11,150106,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,009973,024,11,150106,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,009973,034,11,150106,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,009973,045,11,150106,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,010216,044,11,150110,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,010216,077,11,150110,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,010216,111,11,150110,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,010216,178,11,150110,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,010216,279,11,150110,7,no pobre,1079.8525,7558.968,0.0,0.0
2018,010229,011,11,150101,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,010229,048,11,150101,1,no pobre,630.4813,630.4813,0.0,0.0
2018,010229,067,11,150101,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,010229,103,11,150101,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,010229,122,11,150101,1,no pobre,630.4813,630.4813,0.0,0.0
2018,010229,158,11,150101,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,010234,009,11,150115,4,pobre no extremo,1075.557,4302.228,1.0,0.0
2018,010234,018,11,150115,4,no pobre,1075.557,4302.228,0.0,0.0
2018,010234,042,11,150115,2,no pobre,1075.557,2151.114,0.0,0.0
2018,010234,051,11,150115,7,no pobre,1075.557,7528.899,0.0,0.0
2018,010234,059,11,150115,4,no pobre,1075.557,4302.228,0.0,0.0
2018,010234,067,11,150115,2,no pobre,1075.557,2151.114,0.0,0.0
2018,010240,006,11,150133,6,no pobre,1075.557,6453.342,0.0,0.0
2018,010240,040,11,150133,3,no pobre,1075.557,3226.671,0.0,0.0
2018,010240,108,11,150133,3,no pobre,1075.557,3226.671,0.0,0.0
2018,010240,141,11,150133,2,no pobre,1075.557,2151.114,0.0,0.0
2018,010246,004,11,150119,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,010246,037,11,150119,4,pobre no extremo,1096.1061,4384.4243,1.0,0.0
2018,010246,053,11,150119,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,010246,084,11,150119,1,no pobre,1096.1061,1096.1061,0.0,0.0
2018,010246,101,11,150119,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,010246,132,11,150119,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,006035,001,11,070106,5,pobre no extremo,262.47726,1312.3864,1.0,0.0
2018,006035,014,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006035,018,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006035,031,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006035,037,11,070106,7,no pobre,262.47726,1837.3408,0.0,0.0
2018,006035,045,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006057,023,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006057,061,11,070106,5,no pobre,262.47726,1312.3864,0.0,0.0
2018,006057,093,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006057,108,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006057,123,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006057,141,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006066,008,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006066,020,11,070106,5,no pobre,262.47726,1312.3864,0.0,0.0
2018,006066,056,11,070106,5,no pobre,262.47726,1312.3864,0.0,0.0
2018,006066,081,11,070106,5,no pobre,262.47726,1312.3864,0.0,0.0
2018,006066,091,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006080,002,11,070106,3,no pobre,275.60114,826.8034,0.0,0.0
2018,006080,031,11,070106,5,no pobre,275.60114,1378.0056,0.0,0.0
2018,006080,073,11,070106,6,no pobre,275.60114,1653.6068,0.0,0.0
2018,006080,088,11,070106,2,no pobre,275.60114,551.2023,0.0,0.0
2018,006080,102,11,070106,4,no pobre,275.60114,1102.4045,0.0,0.0
2018,006080,115,11,070106,4,no pobre,275.60114,1102.4045,0.0,0.0
2018,006089,003,11,070103,2,no pobre,306.23285,612.4657,0.0,0.0
2018,006089,038,11,070103,7,no pobre,306.23285,2143.63,0.0,0.0
2018,006089,057,11,070103,2,no pobre,306.23285,612.4657,0.0,0.0
2018,006089,094,11,070103,5,no pobre,306.23285,1531.1643,0.0,0.0
2018,006089,113,11,070103,4,no pobre,306.23285,1224.9314,0.0,0.0
2018,006089,149,11,070103,7,no pobre,306.23285,2143.63,0.0,0.0
2018,006094,035,11,070102,2,no pobre,139.53099,279.06198,0.0,0.0
2018,006094,046,11,070102,5,no pobre,139.53099,697.65497,0.0,0.0
2018,006094,058,11,070102,3,no pobre,139.53099,418.59296,0.0,0.0
2018,006094,070,11,070102,4,no pobre,139.53099,558.12396,0.0,0.0
2018,006094,083,11,070102,2,no pobre,139.53099,279.06198,0.0,0.0
2018,006094,094,11,070102,3,no pobre,139.53099,418.59296,0.0,0.0
2018,006094,105,11,070102,1,no pobre,139.53099,139.53099,0.0,0.0
2018,006094,117,11,070102,3,no pobre,139.53099,418.59296,0.0,0.0
2018,006099,004,11,070102,3,no pobre,141.7577,425.27313,0.0,0.0
2018,006099,019,11,070102,6,no pobre,141.7577,850.54626,0.0,0.0
2018,006099,035,11,070102,3,no pobre,141.7577,425.27313,0.0,0.0
2018,006099,049,11,070102,5,no pobre,141.7577,708.7885,0.0,0.0
2018,006099,064,11,070102,11,no pobre,141.7577,1559.3347,0.0,0.0
2018,006099,095,11,070102,2,no pobre,141.7577,283.5154,0.0,0.0
2018,006099,122,11,070102,1,no pobre,141.7577,141.7577,0.0,0.0
2018,006099,137,11,070102,4,no pobre,141.7577,567.0308,0.0,0.0
2018,006103,007,11,070101,6,no pobre,306.23285,1837.3971,0.0,0.0
2018,006103,044,11,070101,4,no pobre,306.23285,1224.9314,0.0,0.0
2018,006103,062,11,070101,1,no pobre,306.23285,306.23285,0.0,0.0
2018,006103,099,11,070101,2,no pobre,306.23285,612.4657,0.0,0.0
2018,006121,013,11,070101,2,no pobre,306.23285,612.4657,0.0,0.0
2018,006121,026,11,070101,3,no pobre,306.23285,918.69855,0.0,0.0
2018,006121,039,11,070101,2,no pobre,306.23285,612.4657,0.0,0.0
2018,006121,050,11,070101,3,no pobre,306.23285,918.69855,0.0,0.0
2018,006121,059,11,070101,3,no pobre,306.23285,918.69855,0.0,0.0
2018,006121,093,11,070101,5,no pobre,306.23285,1531.1643,0.0,0.0
2018,006131,005,11,070101,7,no pobre,139.53099,976.7169,0.0,0.0
2018,006131,044,11,070101,3,no pobre,139.53099,418.59296,0.0,0.0
2018,006131,064,11,070101,4,no pobre,139.53099,558.12396,0.0,0.0
2018,006131,082,11,070101,4,no pobre,139.53099,558.12396,0.0,0.0
2018,006131,092,11,070101,2,no pobre,139.53099,279.06198,0.0,0.0
2018,006132,030,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006132,051,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006132,072,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006132,093,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006132,102,11,070101,6,no pobre,361.1224,2166.7344,0.0,0.0
2018,006133,059,11,070101,1,no pobre,482.9072,482.9072,0.0,0.0
2018,006133,094,11,070101,3,no pobre,482.9072,1448.7216,0.0,0.0
2018,006133,111,11,070101,4,no pobre,482.9072,1931.6288,0.0,0.0
2018,006160,006,11,070101,9,no pobre,229.00372,2061.0334,0.0,0.0
2018,006160,024,11,070101,9,pobre no extremo,229.00372,2061.0334,1.0,0.0
2018,006160,043,11,070101,2,no pobre,229.00372,458.00745,0.0,0.0
2018,006160,062,11,070101,2,no pobre,229.00372,458.00745,0.0,0.0
2018,006160,080,11,070101,5,no pobre,229.00372,1145.0186,0.0,0.0
2018,006160,099,11,070101,2,no pobre,229.00372,458.00745,0.0,0.0
2018,006160,135,11,070101,4,no pobre,229.00372,916.0149,0.0,0.0
2018,007500,017,11,150125,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007500,038,11,150125,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007500,082,11,150125,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007500,125,11,150125,1,no pobre,1096.1061,1096.1061,0.0,0.0
2018,007500,147,11,150125,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007500,168,11,150125,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007515,001,11,150135,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007515,014,11,150135,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007515,028,11,150135,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007515,041,11,150135,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007522,010,11,150135,4,no pobre,926.647,3706.588,0.0,0.0
2018,007522,078,11,150135,2,no pobre,926.647,1853.294,0.0,0.0
2018,007522,212,11,150135,4,no pobre,926.647,3706.588,0.0,0.0
2018,007522,281,11,150135,3,no pobre,926.647,2779.941,0.0,0.0
2018,007522,349,11,150135,2,no pobre,926.647,1853.294,0.0,0.0
2018,007522,418,11,150135,3,no pobre,926.647,2779.941,0.0,0.0
2018,007522,552,11,150135,1,no pobre,926.647,926.647,0.0,0.0
2018,007522,620,11,150135,4,no pobre,926.647,3706.588,0.0,0.0
2018,007548,003,11,150117,2,no pobre,429.17117,858.34235,0.0,0.0
2018,007548,027,11,150117,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007548,038,11,150117,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007548,050,11,150117,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007548,063,11,150117,2,no pobre,429.17117,858.34235,0.0,0.0
2018,007548,088,11,150117,6,no pobre,429.17117,2575.027,0.0,0.0
2018,007548,111,11,150117,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007548,124,11,150117,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007555,027,11,150117,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007555,047,11,150117,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007555,070,11,150117,8,no pobre,1079.8525,8638.82,0.0,0.0
2018,007555,093,11,150117,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007555,113,11,150117,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007555,184,11,150117,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007569,009,11,150110,4,pobre no extremo,630.4813,2521.9253,1.0,0.0
2018,007569,022,11,150110,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007569,050,11,150110,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007569,090,11,150110,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007569,116,11,150110,7,pobre no extremo,630.4813,4413.369,1.0,0.0
2018,007576,018,11,150110,6,no pobre,926.647,5559.882,0.0,0.0
2018,007576,037,11,150110,4,no pobre,926.647,3706.588,0.0,0.0
2018,007576,073,11,150110,5,no pobre,926.647,4633.235,0.0,0.0
2018,007576,091,11,150110,3,no pobre,926.647,2779.941,0.0,0.0
2018,007576,109,11,150110,5,no pobre,926.647,4633.235,0.0,0.0
2018,007576,126,11,150110,3,no pobre,926.647,2779.941,0.0,0.0
2018,007576,161,11,150110,5,no pobre,926.647,4633.235,0.0,0.0
2018,007576,178,11,150110,5,no pobre,926.647,4633.235,0.0,0.0
2018,007584,008,11,150112,1,no pobre,627.9733,627.9733,0.0,0.0
2018,007584,025,11,150112,4,no pobre,627.9733,2511.8933,0.0,0.0
2018,007584,061,11,150112,7,pobre no extremo,627.9733,4395.8135,1.0,0.0
2018,007584,078,11,150112,2,no pobre,627.9733,1255.9467,0.0,0.0
2018,007584,095,11,150112,2,no pobre,627.9733,1255.9467,0.0,0.0
2018,007584,113,11,150112,2,pobre no extremo,627.9733,1255.9467,1.0,0.0
2018,007590,046,11,150128,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007590,096,11,150128,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,007590,120,11,150128,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007590,145,11,150128,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007590,171,11,150128,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007590,220,11,150128,1,no pobre,630.4813,630.4813,0.0,0.0
2018,007594,020,11,150128,1,no pobre,541.0309,541.0309,0.0,0.0
2018,007594,041,11,150128,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007594,060,11,150128,1,no pobre,541.0309,541.0309,0.0,0.0
2018,007594,102,11,150128,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007594,123,11,150128,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007594,143,11,150128,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007594,182,11,150128,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007594,203,11,150128,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007610,007,11,150132,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007610,028,11,150132,1,no pobre,630.4813,630.4813,0.0,0.0
2018,007610,046,11,150132,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007610,105,11,150132,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007618,002,11,150132,5,pobre no extremo,1075.557,5377.785,1.0,0.0
2018,007618,040,11,150132,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007618,060,11,150132,6,no pobre,1075.557,6453.342,0.0,0.0
2018,007618,097,11,150132,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007618,116,11,150132,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007618,153,13,150132,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007625,026,11,150132,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007625,048,11,150132,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007625,071,11,150132,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007625,115,11,150132,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007625,138,11,150132,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007625,181,11,150132,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007627,017,11,150132,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007627,066,11,150132,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007627,091,11,150132,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007627,139,11,150132,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007627,164,11,150132,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007627,212,11,150132,7,no pobre,1079.8525,7558.968,0.0,0.0
2018,007637,003,11,150132,5,no pobre,500.12747,2500.6375,0.0,0.0
2018,007637,043,11,150132,3,no pobre,500.12747,1500.3824,0.0,0.0
2018,007637,064,11,150132,4,no pobre,500.12747,2000.5099,0.0,0.0
2018,007637,104,11,150132,3,pobre no extremo,500.12747,1500.3824,1.0,0.0
2018,007637,125,11,150132,2,no pobre,500.12747,1000.25494,0.0,0.0
2018,007637,164,11,150132,1,no pobre,500.12747,500.12747,0.0,0.0
2018,007645,114,11,150132,3,no pobre,1035.7003,3107.101,0.0,0.0
2018,007645,153,11,150132,5,no pobre,1035.7003,5178.5015,0.0,0.0
